SK_ID_CURR,TARGET
277675,0.019978951
277694,0.006106319
277697,0.049680987
277699,0.023310574
277700,0.017927667
277701,0.034824271
277708,0.186447075
277710,0.023592137
277717,0.12730247
277725,0.115449611
277731,0.026504593
277746,0.14506157
277753,0.025498335
277757,0.130365582
277764,0.024185989
277772,0.026781468
277775,0.257058858
277777,0.020054572
277787,0.025228559
277797,0.031754811
277798,0.094125671
277802,0.342028039
277812,0.03058103
277816,0.059542185
277820,0.019007551
277821,0.01620519
277822,0.051110385
277838,0.06552525
277845,0.053977908
277846,0.021358407
277854,0.057833132
277856,0.017709652
277866,0.140541241
277874,0.063616464
277893,0.09237658
277900,0.031646607
277964,0.01584714
277970,0.032635177
277976,0.022930138
277983,0.078772311
277994,0.018980433
278011,0.062593543
278025,0.189863492
278045,0.077087325
278048,0.141434007
278066,0.012956495
278088,0.027327975
278098,0.040745278
278101,0.129186262
278113,0.019100568
278114,0.018494646
278128,0.049773136
278152,0.048694407
278157,0.097634364
278168,0.082602918
278169,0.076459537
278174,0.01576979
278176,0.01399819
278181,0.046543098
278185,0.187480278
278225,0.0232336
278236,0.279455806
278242,0.032095788
278244,0.022453576
278251,0.028398397
278252,0.067215759
278272,0.191120201
278279,0.022360253
278287,0.056394593
278288,0.021240744
278309,0.069838624
278310,0.025782746
278316,0.148499612
278318,0.123598691
278320,0.033003964
278344,0.345206017
278356,0.12205372
278359,0.034303438
278361,0.02977789
278368,0.090008862
278372,0.023087807
278384,0.107225468
278388,0.013831171
278409,0.097328411
278414,0.120744349
278415,0.131899065
278416,0.029988326
278422,0.015875705
278423,0.077169186
278432,0.033223886
278436,0.025891744
278455,0.101729143
278461,0.078086274
278469,0.038443636
278482,0.103391409
278487,0.039495582
278493,0.039546751
278501,0.045315028
278508,0.142426089
278511,0.015809577
278519,0.03783997
278526,0.05488242
278530,0.082320096
278533,0.021417512
278539,0.100396471
278545,0.022590854
278556,0.030032989
278559,0.054068048
278587,0.010173475
278601,0.034244792
278603,0.081090723
278604,0.154511785
278605,0.034140441
278606,0.016015773
278613,0.025277179
278616,0.05488593
278618,0.042755947
278632,0.062968677
278633,0.04602306
278637,0.01333384
278645,0.053898577
278649,0.069994143
278653,0.086395579
278662,0.009126596
278673,0.085515964
278700,0.036595806
278703,0.061412185
278704,0.025908733
278723,0.033513676
278725,0.211756234
278730,0.021102496
278750,0.036563109
278765,0.021060794
278770,0.018361915
278779,0.029509917
278787,0.050529908
278791,0.022098825
278804,0.035170943
278807,0.077629629
278810,0.02284657
278812,0.03930253
278815,0.118151548
278821,0.078917454
278825,0.02098512
278832,0.059803164
278836,0.060094251
278838,0.111679329
278840,0.07030182
278844,0.062566683
278862,0.010503984
278863,0.021063861
278871,0.029232159
278875,0.00830525
278892,0.575606359
278899,0.021495511
278903,0.035516903
278909,0.019568594
278913,0.253820602
278931,0.020347517
278932,0.041463189
278933,0.075741605
278937,0.026404486
278952,0.029276147
278954,0.011321363
278960,0.219051788
278967,0.077995895
278968,0.025635211
278972,0.171930389
278976,0.044645777
278982,0.057027724
278983,0.03197605
279001,0.326693369
279015,0.01918515
279018,0.053534166
279035,0.050394848
279040,0.144340666
279043,0.203196706
279046,0.029597034
279061,0.051922673
279063,0.025148633
279065,0.016928419
279068,0.010527842
279070,0.029500703
279074,0.135228166
279076,0.036488616
279086,0.018243817
279095,0.012785571
279107,0.058137428
279108,0.362560139
279109,0.007457738
279110,0.052265433
279111,0.021852554
279129,0.018675202
279134,0.040896057
279137,0.041883857
279142,0.129400578
279146,0.012576075
279153,0.026279679
279157,0.030694764
279165,0.008099703
279166,0.011192709
279172,0.035347283
279173,0.098248894
279174,0.060842478
279179,0.134984088
279182,0.012977747
279186,0.025936128
279187,0.015858123
279189,0.032137048
279201,0.050632897
279202,0.046897233
279213,0.015399508
279214,0.027497157
279217,0.029527747
279230,0.157335783
279232,0.056982096
279233,0.027525535
279235,0.035905323
279250,0.022008081
279252,0.040905553
279257,0.02157541
279265,0.038811825
279266,0.011744617
279279,0.018380547
279281,0.011258479
279282,0.017733886
279285,0.17148323
279286,0.046165926
279297,0.019867303
279300,0.052765361
279318,0.025546902
279324,0.019396631
279334,0.050288936
279335,0.018466574
279336,0.018305182
279341,0.053782745
279342,0.210825267
279353,0.034256213
279357,0.361164555
279371,0.118743035
279376,0.061669736
279391,0.035598706
279392,0.01953119
279402,0.041951945
279406,0.08724889
279408,0.134663447
279434,0.035415474
279439,0.010506679
279448,0.015848557
279450,0.068635571
279456,0.026627475
279461,0.053246898
279466,0.011232664
279470,0.045372131
279471,0.005206266
279493,0.020701557
279500,0.020780755
279506,0.011510373
279512,0.026131772
279519,0.079759388
279533,0.015503633
279549,0.036725538
279551,0.410584798
279556,0.016990568
279557,0.036987752
279558,0.061413601
279566,0.107924699
279592,0.035853158
279595,0.069876269
279604,0.026439491
279608,0.016066021
279614,0.031258876
279618,0.151226844
279622,0.043478299
279648,0.120744408
279652,0.009368556
279653,0.083990845
279679,0.009867042
279690,0.055916025
279691,0.144366714
279694,0.219209991
279698,0.079491206
279702,0.043225456
279712,0.043352605
279713,0.173056957
279715,0.014260041
279725,0.021095395
279727,0.046753024
279733,0.014162917
279742,0.077771077
279748,0.01753335
279754,0.023235045
279756,0.095734753
279776,0.144365533
279778,0.181082012
279779,0.020758152
279782,0.149468228
279793,0.015969431
279794,0.02139594
279804,0.39626375
279810,0.021125045
279817,0.449288207
279828,0.0312199
279830,0.053814905
279831,0.08595336
279834,0.056330656
279835,0.02593527
279840,0.019541594
279847,0.017583161
279852,0.086414145
279854,0.053572224
279856,0.057194512
279859,0.091077393
279862,0.044858853
279876,0.019785122
279878,0.044245178
279889,0.007829009
279894,0.116289094
279897,0.016437645
279903,0.082017597
279904,0.033061617
279906,0.015175392
279909,0.254427906
279922,0.220255498
279925,0.027776772
279939,0.059126417
279940,0.051128267
279942,0.018070405
279948,0.012411242
279952,0.009951465
279960,0.011109058
279968,0.022789316
279969,0.034102584
279977,0.506208097
279980,0.051490274
279994,0.030453354
279997,0.244722842
279998,0.107565703
280007,0.125595245
280009,0.076560352
280010,0.373764931
280020,0.047255117
280021,0.026586455
280022,0.113291268
280052,0.027058318
280058,0.019930638
280074,0.030973107
280076,0.026337384
280085,0.086251322
280091,0.033912586
280095,0.021392531
280107,0.085711163
280116,0.106802064
280140,0.051633051
280144,0.127205403
280156,0.037685418
280177,0.006309411
280191,0.010137856
280205,0.021812815
280226,0.107830755
280230,0.053941955
280234,0.023736339
280264,0.099731227
280274,0.015080191
280298,0.02598676
280299,0.036750183
280300,0.081024348
280301,0.060286675
280308,0.012996865
280317,0.028136291
280319,0.113675782
280322,0.0172198
280342,0.018178855
280348,0.138303602
280350,0.03087655
280353,0.042458154
280366,0.049105346
280372,0.035409759
280374,0.01132517
280376,0.188441463
280381,0.013407204
280384,0.029857695
280388,0.028957532
280397,0.052078459
280401,0.014241984
280409,0.054624435
280413,0.008854582
280422,0.117883478
280424,0.069832617
280426,0.098074352
280429,0.050733291
280430,0.072122638
280435,0.040407444
280444,0.015424145
280450,0.026592852
280455,0.176943114
280459,0.019779238
280462,0.031910035
280466,0.232257679
280470,0.038464256
280473,0.034878129
280517,0.067222014
280524,0.16583334
280527,0.026499744
280531,0.023774517
280548,0.03459798
280558,0.420894874
280563,0.041847081
280598,0.0355354
280599,0.12460752
280603,0.018835373
280607,0.025451053
280610,0.070871968
280612,0.055832297
280625,0.038627521
280631,0.048667635
280650,0.12626422
280653,0.821108656
280657,0.056572405
280669,0.023219598
280675,0.023437043
280679,0.108054216
280685,0.037259788
280691,0.021058065
280693,0.018871276
280706,0.058685212
280714,0.020435936
280719,0.069067234
280724,0.036271375
280725,0.022377114
280737,0.138385197
280738,0.066267216
280744,0.013270828
280746,0.433972596
280760,0.093731433
280772,0.048519352
280777,0.079316635
280784,0.034710341
280785,0.015555462
280791,0.022145754
280793,0.016415333
280794,0.012145176
280800,0.028693101
280805,0.019821
280806,0.026566524
280815,0.064894666
280823,0.022321147
280831,0.02051846
280832,0.046358107
280841,0.039849586
280845,0.023557031
280846,0.019329059
280854,0.019596132
280857,0.00826003
280861,0.017287278
280862,0.049026544
280867,0.017310352
280877,0.063498376
280879,0.031752256
280890,0.027446246
280891,0.049694096
280903,0.289450288
280916,0.03037128
280929,0.014764116
280934,0.074705837
280941,0.085903605
280947,0.037891491
280962,0.011553195
280963,0.037309012
280966,0.032938754
280967,0.018178782
280971,0.327594063
281005,0.021928151
281007,0.141921988
281008,0.025935196
281009,0.032620813
281016,0.028660501
281024,0.066887705
281039,0.061660979
281045,0.011619865
281054,0.173629043
281055,0.072871651
281056,0.050237063
281068,0.082666999
281092,0.03154701
281094,0.024435681
281118,0.272093137
281133,0.028275422
281137,0.026251237
281164,0.078645395
281176,0.022961984
281177,0.045862619
281184,0.044654625
281187,0.127256918
281192,0.016058669
281195,0.088433682
281220,0.042391754
281222,0.033153928
281227,0.11368725
281234,0.028084764
281251,0.014233695
281278,0.021627756
281298,0.046348106
281303,0.117846353
281306,0.068195796
281314,0.043683334
281320,0.01343089
281322,0.089997993
281337,0.050737838
281347,0.068383306
281357,0.022138237
281362,0.050117259
281365,0.038281335
281366,0.029741899
281367,0.062150175
281373,0.047809836
281376,0.031352281
281400,0.13601641
281417,0.011345908
281420,0.011589384
281422,0.033843252
281435,0.031107469
281439,0.009911599
281448,0.038524024
281451,0.024183088
281453,0.014762158
281482,0.024748243
281494,0.134845839
281514,0.045545108
281515,0.046349381
281542,0.049116374
281556,0.025712227
281568,0.027107861
281592,0.045150127
281593,0.008384743
281607,0.082273901
281613,0.056087701
281618,0.067278704
281620,0.032551429
281628,0.274897188
281629,0.030599379
281633,0.047355403
281634,0.023293979
281642,0.033706565
281643,0.033356944
281653,0.104063568
281661,0.032694646
281671,0.031867883
281675,0.037599006
281684,0.014453137
281692,0.094985297
281697,0.011700277
281730,0.055809993
281731,0.063169876
281734,0.024379882
281737,0.010085318
281750,0.141290125
281752,0.060566679
281764,0.038528984
281782,0.060889818
281791,0.031464533
281793,0.095568928
281795,0.0317885
281824,0.051398466
281831,0.051751873
281845,0.028038203
281848,0.016477014
281854,0.043038382
281855,0.051914371
281867,0.050232094
281873,0.022235813
281875,0.018009016
281876,0.165726043
281881,0.007411958
281905,0.017470808
281906,0.042320754
281907,0.013528353
281914,0.037424969
281929,0.01972788
281936,0.086305748
281938,0.014284043
281940,0.025861108
281941,0.086812748
281950,0.02522125
281954,0.024177882
281955,0.058270957
281956,0.064242376
281957,0.017884317
281968,0.103084129
281972,0.054644103
281974,0.014792175
281987,0.021764229
281996,0.133242031
281998,0.016536899
282002,0.019035864
282004,0.050589961
282005,0.053266865
282020,0.030075809
282021,0.041083434
282041,0.132240309
282045,0.07637582
282046,0.021660694
282048,0.022287843
282056,0.056409902
282063,0.018250579
282068,0.060447709
282072,0.046836055
282100,0.038355349
282104,0.078845932
282105,0.038846505
282106,0.043616509
282108,0.031014042
282114,0.166268747
282132,0.206985834
282133,0.038735473
282136,0.060232599
282145,0.12387211
282146,0.158754111
282150,0.058729344
282151,0.058279171
282152,0.109618306
282157,0.214248293
282165,0.027221343
282167,0.011317959
282178,0.035634855
282179,0.028928928
282204,0.012201606
282208,0.016338293
282218,0.012027719
282221,0.34961712
282223,0.012863244
282226,0.012329668
282230,0.016395216
282232,0.115577773
282235,0.025738615
282236,0.028501392
282239,0.099698597
282246,0.017637171
282250,0.129573845
282259,0.035973871
282270,0.016616701
282272,0.022714917
282282,0.244480617
282292,0.019028328
282306,0.016139537
282311,0.026773805
282317,0.267067679
282318,0.021709153
282331,0.027076709
282338,0.117554178
282349,0.03511909
282350,0.277377565
282355,0.011622937
282359,0.373361806
282382,0.031342412
282396,0.04657887
282399,0.024618347
282408,0.02655962
282421,0.027439783
282427,0.086051379
282437,0.010559349
282446,0.025570214
282448,0.008043644
282453,0.012727214
282456,0.019329155
282457,0.157738313
282465,0.259721179
282476,0.044940247
282478,0.229889759
282482,0.037183131
282485,0.125188012
282492,0.061564053
282498,0.046598194
282503,0.016859653
282512,0.06442828
282521,0.082564432
282531,0.19029857
282548,0.025027785
282582,0.018717236
282585,0.018119585
282605,0.040691969
282618,0.014941177
282633,0.018572055
282642,0.08962323
282645,0.107407874
282647,0.060355543
282649,0.024423935
282654,0.016219572
282661,0.074275245
282667,0.016975918
282668,0.042298041
282678,0.041671893
282679,0.17306618
282687,0.022693858
282688,0.027698011
282691,0.048802593
282702,0.009306272
282709,0.022872145
282712,0.044012861
282715,0.155731385
282726,0.011934172
282735,0.025206036
282737,0.032280145
282746,0.297562097
282751,0.008543361
282754,0.402293588
282758,0.149547375
282773,0.395859501
282787,0.023490934
282794,0.026412369
282812,0.014349734
282822,0.158784985
282827,0.080218582
282836,0.020285242
282841,0.022386513
282854,0.065545504
282862,0.037681064
282873,0.031112797
282890,0.017391313
282900,0.218970893
282906,0.025606419
282910,0.161707804
282915,0.018770464
282929,0.007974951
282933,0.01551618
282944,0.082105884
282945,0.041652015
282950,0.009472741
282954,0.014260273
282960,0.012005861
282961,0.01997082
282962,0.01438953
282965,0.058665574
282971,0.038565547
282974,0.014981373
282975,0.014576055
282979,0.025620817
282984,0.133140218
282990,0.216219983
282998,0.049613674
283005,0.130256661
283013,0.085404413
283018,0.201207152
283029,0.309207536
283032,0.015013773
283036,0.049328108
283041,0.167571297
283046,0.071243213
283050,0.024002272
283057,0.027008628
283065,0.025300611
283069,0.082259708
283074,0.026565874
283076,0.041003393
283077,0.029656109
283089,0.069714203
283090,0.076906432
283094,0.054235591
283110,0.101129871
283118,0.180631616
283127,0.019247898
283130,0.045112232
283139,0.232535333
283143,0.049380829
283144,0.221658026
283146,0.026923931
283150,0.033087787
283161,0.250236521
283177,0.06469948
283180,0.050834614
283184,0.060379917
283191,0.038231979
283193,0.020948213
283196,0.064106199
283199,0.074505804
283202,0.058345164
283205,0.01444734
283213,0.065841459
283216,0.032075728
283218,0.128943552
283220,0.01214343
283227,0.094815582
283233,0.034631057
283248,0.10081933
283250,0.095057323
283261,0.044232634
283264,0.021246317
283267,0.034643801
283269,0.019605313
283271,0.017897922
283282,0.056659434
283283,0.019122698
283290,0.01507224
283295,0.011263679
283298,0.041297576
283303,0.240533421
283309,0.043767097
283310,0.018293254
283314,0.051166006
283317,0.021290785
283318,0.020866593
283323,0.339016421
283327,0.046392133
283328,0.031961824
283336,0.056649083
283340,0.072900283
283344,0.020029424
283345,0.078642212
283360,0.041783752
283361,0.005008616
283383,0.113792052
283387,0.02603022
283390,0.019257978
283412,0.018086431
283426,0.017651949
283429,0.148713733
283433,0.043263981
283437,0.032804271
283438,0.013603039
283461,0.024043793
283466,0.006037853
283477,0.021985837
283479,0.030626725
283483,0.034809112
283484,0.02331509
283486,0.025684501
283500,0.026448377
283512,0.08313759
283515,0.034365176
283517,0.344256606
283519,0.021442959
283523,0.047628591
283528,0.109992096
283555,0.061397247
283565,0.038534849
283572,0.046180429
283576,0.011534413
283586,0.368316932
283590,0.054367401
283606,0.028509029
283615,0.009923321
283619,0.048214911
283632,0.236967718
283635,0.045956625
283636,0.007586382
283641,0.169434418
283642,0.018304509
283647,0.013413746
283667,0.06708833
283683,0.042691121
283684,0.079207327
283687,0.07811643
283691,0.024921544
283693,0.099131976
283701,0.045851798
283702,0.072180873
283711,0.184078057
283713,0.681407841
283726,0.01831957
283730,0.040204102
283736,0.026351091
283737,0.065264412
283740,0.017536099
283748,0.056294097
283750,0.432683532
283756,0.02852929
283757,0.008116894
283774,0.106973237
283776,0.052735639
283784,0.059159897
283790,0.229291325
283796,0.016241355
283806,0.069367487
283816,0.00398358
283825,0.091551625
283827,0.014978856
283835,0.0142893
283839,0.16365681
283843,0.070501779
283874,0.206069886
283880,0.013370196
283881,0.059989019
283882,0.27486735
283887,0.011126982
283891,0.051226901
283893,0.097174962
283895,0.006749293
283900,0.114339426
283906,0.043563929
283938,0.0243518
283943,0.03721069
283953,0.252967165
283958,0.104108942
283961,0.007900261
283972,0.05503115
283973,0.014610927
283986,0.029962201
283990,0.0197819
283994,0.245414437
284000,0.013063211
284002,0.126680326
284003,0.058852293
284035,0.141399131
284049,0.012873402
284055,0.017052169
284060,0.017240782
284061,0.136755533
284069,0.075724622
284072,0.055093497
284075,0.076791347
284087,0.040996816
284093,0.0244777
284095,0.029163755
284096,0.034667889
284106,0.01773552
284109,0.024726125
284112,0.022184107
284126,0.047681718
284152,0.015481954
284155,0.031109394
284157,0.022981867
284159,0.033452435
284194,0.058981093
284207,0.027858094
284211,0.018377213
284220,0.163517843
284232,0.092725118
284239,0.116232042
284246,0.017455924
284257,0.065781452
284259,0.014412387
284272,0.085855443
284277,0.062400438
284279,0.143439862
284283,0.047840178
284294,0.012524267
284298,0.017269906
284305,0.082500401
284309,0.040950958
284311,0.019073297
284315,0.021043952
284338,0.215171518
284340,0.08231683
284342,0.035180741
284344,0.011576374
284348,0.03579157
284361,0.098080027
284373,0.014054735
284380,0.488298075
284408,0.014136493
284422,0.019682896
284423,0.048159103
284427,0.03426385
284433,0.171617154
284442,0.014670883
284462,0.110453037
284481,0.109471328
284487,0.032156276
284492,0.008054696
284495,0.0463146
284499,0.215030301
284503,0.038165728
284506,0.070440949
284507,0.023706015
284511,0.477763485
284512,0.070777938
284513,0.010498527
284520,0.09941639
284537,0.03234167
284557,0.113014321
284560,0.015892961
284571,0.037203098
284573,0.282675815
284574,0.01193283
284575,0.015239307
284576,0.04989553
284578,0.01448204
284592,0.019766271
284606,0.431443022
284609,0.056228876
284614,0.019254944
284627,0.022549475
284630,0.052108171
284633,0.014811893
284647,0.055822404
284650,0.009310727
284655,0.036499236
284661,0.02168343
284664,0.02688456
284668,0.010080588
284682,0.051676298
284683,0.070104078
284691,0.024794192
284692,0.080772709
284695,0.041436755
284751,0.271014338
284785,0.0705161
284796,0.011663373
284797,0.015004574
284799,0.028516086
284805,0.039007466
284811,0.039030058
284844,0.025621962
284856,0.14316842
284861,0.057829636
284864,0.0280187
284866,0.161153801
284867,0.038348051
284871,0.018719515
284873,0.019629975
284888,0.312778815
284895,0.012184974
284906,0.032703773
284907,0.118393839
284908,0.027535941
284914,0.011014654
284916,0.023250914
284920,0.082387059
284926,0.048761725
284934,0.041382137
284937,0.032855115
284949,0.055505837
284986,0.01607695
285002,0.048807675
285006,0.050620986
285007,0.055429275
285008,0.036308836
285016,0.022674598
285040,0.011051116
285041,0.010916972
285050,0.052379377
285051,0.020360262
285059,0.055726635
285077,0.044784292
285078,0.212840437
285097,0.016200947
285102,0.083756689
285104,0.021048627
285117,0.027699086
285119,0.128826673
285120,0.013217473
285122,0.03049298
285131,0.051775452
285137,0.012193536
285139,0.032508962
285147,0.013930011
285176,0.035077911
285177,0.072057627
285183,0.064950003
285184,0.018367303
285200,0.012990807
285213,0.215595831
285224,0.062333561
285232,0.029338318
285245,0.128053702
285249,0.010175844
285253,0.031995969
285268,0.04302282
285276,0.007784302
285282,0.16660109
285284,0.111555516
285297,0.286663766
285304,0.01411092
285305,0.014787515
285337,0.018089642
285346,0.019131848
285349,0.008352285
285354,0.081032325
285359,0.024184102
285366,0.154316364
285367,0.144447659
285368,0.219826038
285376,0.076702284
285382,0.010643519
285385,0.159695296
285389,0.032010691
285396,0.008329917
285398,0.143261772
285399,0.007592602
285403,0.073818832
285405,0.072230902
285407,0.104157072
285417,0.063005686
285419,0.05395077
285431,0.023250504
285457,0.023661092
285462,0.240620288
285463,0.004790267
285472,0.059227184
285476,0.025055401
285479,0.111228472
285482,0.07549527
285486,0.088564419
285487,0.039969823
285497,0.019625771
285498,0.03288551
285507,0.238922206
285509,0.013819617
285514,0.031510971
285516,0.019722104
285521,0.011477012
285525,0.005586137
285528,0.026207625
285555,0.019801806
285559,0.03099168
285561,0.057312789
285562,0.083151576
285565,0.055260194
285571,0.022091987
285583,0.038917817
285588,0.044087705
285603,0.115248905
285612,0.053722183
285628,0.201216963
285635,0.011606326
285649,0.063775321
285651,0.0175239
285653,0.035500688
285662,0.064248979
285665,0.014259421
285678,0.027481269
285681,0.031236644
285694,0.051435406
285695,0.047832051
285701,0.013133402
285721,0.022242414
285730,0.06741247
285733,0.008503295
285743,0.023773089
285744,0.068882342
285746,0.025245921
285778,0.036613885
285784,0.040939057
285808,0.01445505
285810,0.063779231
285831,0.068915868
285833,0.030024784
285841,0.011334291
285842,0.039600088
285844,0.058338198
285847,0.012771781
285853,0.080925725
285861,0.100424128
285863,0.031001458
285867,0.03162866
285870,0.42189881
285879,0.048928784
285880,0.027199176
285882,0.028485208
285893,0.008492498
285897,0.026636126
285912,0.046408893
285914,0.02492583
285918,0.047589322
285927,0.068189829
285931,0.055745694
285932,0.08362982
285962,0.052353061
285975,0.041004607
285978,0.076089716
285996,0.050299198
286000,0.058014001
286010,0.09219036
286011,0.153667298
286018,0.041549644
286033,0.057072749
286038,0.129777928
286042,0.040050232
286044,0.071950638
286047,0.024231919
286050,0.020774516
286052,0.019038384
286056,0.264975701
286058,0.01116967
286083,0.018200351
286088,0.168780488
286094,0.032673461
286107,0.241617489
286112,0.733714137
286124,0.016433521
286128,0.024993322
286141,0.02913587
286146,0.098439652
286147,0.017201373
286153,0.04397028
286163,0.015863326
286169,0.055682896
286175,0.080087119
286185,0.011774811
286194,0.028503995
286198,0.066701681
286201,0.026269909
286202,0.134389014
286213,0.051511635
286218,0.03694838
286250,0.00705409
286257,0.031735755
286264,0.087681525
286265,0.043789258
286266,0.011624507
286287,0.054668339
286292,0.010795905
286294,0.012019706
286295,0.153433415
286299,0.118062866
286300,0.077527506
286302,0.070759721
286310,0.075938844
286316,0.019915003
286332,0.10480661
286353,0.120000447
286354,0.01687396
286357,0.039364441
286375,0.029995917
286382,0.083484818
286389,0.066299285
286404,0.032141545
286405,0.083731829
286411,0.096350263
286412,0.058693814
286421,0.180834922
286423,0.026112922
286426,0.032926951
286433,0.017587087
286438,0.062127784
286441,0.020582902
286444,0.018741986
286447,0.011301634
286459,0.04126054
286473,0.062315842
286484,0.026433693
286485,0.179326499
286501,0.107458804
286502,0.094226184
286509,0.027010873
286511,0.123356172
286516,0.095033738
286547,0.159077704
286549,0.096343162
286553,0.052626361
286558,0.078426645
286566,0.010450237
286572,0.036060495
286582,0.03806355
286587,0.050057856
286590,0.055653515
286594,0.114856809
286598,0.008568619
286602,0.131828163
286608,0.368537611
286610,0.021618841
286627,0.048412627
286661,0.011227952
286664,0.102054087
286668,0.005458188
286683,0.022550996
286684,0.009535395
286689,0.015633017
286696,0.044546375
286697,0.022675315
286703,0.088364093
286705,0.026782571
286707,0.01796227
286708,0.028502983
286711,0.014469146
286714,0.052560798
286734,0.017985578
286747,0.020480112
286760,0.074363213
286763,0.040345232
286772,0.012575637
286773,0.014878162
286791,0.029661953
286813,0.065039601
286814,0.028933633
286817,0.01380794
286836,0.012318124
286838,0.026104486
286844,0.052621621
286854,0.122079068
286856,0.048785704
286859,0.050556609
286864,0.030269184
286865,0.095128806
286868,0.052965859
286881,0.106691253
286882,0.014482453
286888,0.02860176
286890,0.114495247
286892,0.071136646
286895,0.066545834
286906,0.060947128
286924,0.011333864
286930,0.01647132
286931,0.129825543
286942,0.098327832
286955,0.019552911
286960,0.052862814
286962,0.027743098
286966,0.035980166
286967,0.022740807
286971,0.052133285
286983,0.031406392
286985,0.01801776
286986,0.194517547
286987,0.091746136
286992,0.073606922
287003,0.077813285
287004,0.004021764
287006,0.033067896
287029,0.081094329
287036,0.029353012
287038,0.026157199
287049,0.036436719
287050,0.005567405
287057,0.01720043
287065,0.010533476
287066,0.10527273
287089,0.044346744
287093,0.271190493
287096,0.084514598
287103,0.104013431
287104,0.05465064
287109,0.042828032
287133,0.06598544
287137,0.03352891
287141,0.171000881
287146,0.038916913
287148,0.018577164
287177,0.020896171
287184,0.023994132
287197,0.082368235
287204,0.122947583
287206,0.128194857
287208,0.093107994
287225,0.041347336
287228,0.01171762
287252,0.115331982
287260,0.018394845
287264,0.047504625
287270,0.108015408
287271,0.030024507
287272,0.010433964
287274,0.043896046
287280,0.020329662
287281,0.025470615
287290,0.013216352
287298,0.012473092
287299,0.028384922
287301,0.016533257
287314,0.028034213
287321,0.073693937
287322,0.011776039
287329,0.130799685
287331,0.066169955
287337,0.035586174
287349,0.06601794
287358,0.089775736
287370,0.181583406
287371,0.01639196
287376,0.009692604
287378,0.05056665
287386,0.084272748
287394,0.049318693
287397,0.029257887
287419,0.058856201
287428,0.058669912
287438,0.025390573
287439,0.082884532
287449,0.045456073
287450,0.010285952
287460,0.03151039
287472,0.108046796
287474,0.097782929
287483,0.022679261
287495,0.056908611
287510,0.024964443
287512,0.012622027
287530,0.025513689
287531,0.019070314
287543,0.081440606
287549,0.026164706
287564,0.114515923
287574,0.02243015
287580,0.082706774
287587,0.022487081
287594,0.060278094
287605,0.044681538
287617,0.168605253
287621,0.031563328
287626,0.017338101
287629,0.058222217
287632,0.13130977
287636,0.035998262
287644,0.044765014
287648,0.166036152
287666,0.027910041
287672,0.027283727
287701,0.060740987
287708,0.034014202
287718,0.041690552
287724,0.040714854
287726,0.01403351
287729,0.034964055
287732,0.089961237
287733,0.010293244
287734,0.283162958
287750,0.129769016
287755,0.040190271
287762,0.030759445
287764,0.023374266
287766,0.024771863
287775,0.019659546
287781,0.034359397
287785,0.051355737
287789,0.020471041
287792,0.073349948
287796,0.010867739
287804,0.152534769
287822,0.021875509
287835,0.015894451
287840,0.040294595
287850,0.049647212
287851,0.032334032
287852,0.02709736
287858,0.086022159
287859,0.022687287
287860,0.161665641
287861,0.031829248
287866,0.019394919
287868,0.103804304
287873,0.048464283
287876,0.079829798
287877,0.032074995
287878,0.014868429
287879,0.14332686
287883,0.041344426
287888,0.012192456
287894,0.516470046
287895,0.028125525
287912,0.081064583
287915,0.05591381
287920,0.016681921
287922,0.026087183
287926,0.016559802
287929,0.102830232
287931,0.044554551
287936,0.123741831
287942,0.042827881
287946,0.091080518
287948,0.148179709
287963,0.121508411
288003,0.008810294
288005,0.012882222
288012,0.052600185
288013,0.115386352
288026,0.139101861
288027,0.032995103
288031,0.053335064
288039,0.015231148
288041,0.084581003
288045,0.128843042
288065,0.096823074
288068,0.030572799
288079,0.100690492
288084,0.27841693
288111,0.105468609
288129,0.083888816
288138,0.465622587
288154,0.119089485
288167,0.005417876
288178,0.029887753
288184,0.023881603
288193,0.01600617
288203,0.057732913
288207,0.155939556
288223,0.053469771
288226,0.190319311
288237,0.016444865
288257,0.232906043
288259,0.031534125
288269,0.038948383
288273,0.0228723
288276,0.029595097
288280,0.034700327
288283,0.060098016
288291,0.050311226
288299,0.043182034
288305,0.018848652
288316,0.011278819
288322,0.019542376
288333,0.016418114
288337,0.074141765
288341,0.021462868
288345,0.028043185
288348,0.016435915
288350,0.031257445
288353,0.045903075
288372,0.032943082
288375,0.237913918
288395,0.015425291
288408,0.183213795
288425,0.064157477
288430,0.688437652
288433,0.019621459
288459,0.045489941
288462,0.058198169
288463,0.073978564
288470,0.048505756
288472,0.143817561
288475,0.022386166
288495,0.628320006
288517,0.072914083
288530,0.089310921
288535,0.044130561
288539,0.023873386
288540,0.010598359
288547,0.372917977
288553,0.056231061
288555,0.444004635
288556,0.041264547
288562,0.025734479
288564,0.033562851
288567,0.111171823
288576,0.016487172
288579,0.01926506
288580,0.074414281
288589,0.059459771
288596,0.097487777
288597,0.158445651
288599,0.022669897
288601,0.017941341
288617,0.011491486
288621,0.054230248
288635,0.023627016
288656,0.012217402
288666,0.032404546
288670,0.062030872
288671,0.029607062
288673,0.030381625
288678,0.129526133
288693,0.20146446
288699,0.04069857
288706,0.199771613
288728,0.050717169
288739,0.042695461
288741,0.020785428
288755,0.019482739
288763,0.020721903
288766,0.056810687
288775,0.056222972
288780,0.014457375
288793,0.022720505
288811,0.033717989
