SK_ID_CURR,TARGET
307022,0.021944425
307027,0.276429084
307052,0.065158663
307061,0.076113426
307072,0.50788968
307078,0.022042433
307111,0.021090776
307112,0.03223604
307134,0.104725088
307143,0.041724203
307147,0.058346856
307148,0.061577579
307162,0.067173847
307166,0.022306839
307168,0.050162988
307174,0.029336005
307177,0.026348032
307197,0.078129371
307198,0.10101419
307199,0.049985474
307205,0.079662693
307207,0.041640837
307210,0.021106943
307212,0.02416504
307223,0.027844845
307224,0.030239777
307236,0.217076588
307241,0.081826336
307242,0.103385125
307259,0.073919139
307271,0.148507286
307274,0.059500233
307281,0.117128173
307288,0.058441186
307294,0.03376535
307302,0.071121089
307308,0.032857143
307313,0.064993371
307344,0.16211492
307350,0.091462151
307366,0.055842805
307372,0.040948021
307373,0.052850905
307374,0.049263973
307378,0.035789128
307384,0.065712101
307398,0.071100915
307406,0.079386768
307416,0.041209383
307420,0.093719016
307424,0.032024976
307427,0.071255206
307429,0.046217796
307436,0.038265621
307456,0.057455138
307491,0.060810188
307494,0.026812352
307496,0.022661349
307500,0.031685653
307504,0.120485559
307509,0.139761963
307511,0.156422618
307520,0.031956969
307527,0.028598256
307537,0.103711292
307539,0.057147886
307558,0.090827648
307561,0.03906045
307575,0.217646792
307577,0.071475805
307588,0.067993349
307636,0.06771779
307639,0.215994591
307641,0.032967946
307646,0.072315912
307653,0.150965297
307661,0.168926476
307669,0.170738502
307674,0.029213939
307678,0.033049782
307691,0.035742702
307697,0.060032617
307699,0.024330889
307702,0.0279164
307708,0.048306333
307712,0.082159946
307716,0.030458424
307729,0.038543643
307753,0.070281358
307765,0.391304824
307781,0.117223986
307787,0.064582357
307788,0.0340755
307798,0.070029036
307799,0.095798051
307800,0.074812189
307801,0.122272858
307804,0.025260225
307816,0.033846959
307820,0.020368712
307824,0.043472993
307828,0.021576531
307832,0.120944446
307836,0.070961316
307842,0.106868684
307851,0.273823358
307856,0.02716011
307861,0.047867968
307879,0.062101255
307904,0.102594492
307911,0.053918162
307912,0.018264158
307913,0.245156043
307922,0.026412361
307924,0.065580254
307925,0.07706636
307929,0.079628514
307933,0.420773984
307945,0.032626462
307948,0.026002416
307961,0.126333214
307962,0.039130211
307963,0.053764185
307971,0.047696071
307983,0.106291033
307984,0.115352905
307988,0.08221595
307993,0.073681134
307994,0.051781218
308007,0.089822882
308008,0.034383181
308018,0.068311696
308023,0.028293327
308026,0.039375308
308028,0.040633209
308030,0.077901134
308034,0.074023864
308053,0.026715814
308065,0.077052604
308095,0.015423636
308096,0.066986759
308100,0.041535475
308114,0.055033141
308116,0.325868113
308120,0.032229863
308128,0.092255239
308132,0.044165579
308134,0.076876854
308140,0.066735457
308142,0.117785645
308164,0.030623874
308168,0.203955773
308169,0.13312503
308171,0.098216501
308176,0.041445343
308177,0.059262553
308179,0.033451576
308180,0.395891291
308184,0.055753178
308188,0.063589384
308189,0.018621342
308190,0.041828732
308200,0.145762484
308210,0.055616681
308211,0.130953986
308218,0.070940504
308220,0.025616402
308228,0.030831117
308231,0.04630651
308236,0.042148045
308247,0.059682207
308251,0.066522303
308260,0.047997374
308266,0.055196698
308267,0.030906297
308280,0.225334038
308298,0.03172798
308301,0.024995184
308309,0.051646077
308312,0.146091253
308325,0.065512087
308334,0.165529318
308339,0.063659914
308346,0.141568816
308359,0.075681568
308360,0.063351778
308380,0.091262346
308391,0.119179101
308403,0.021303623
308408,0.085924577
308410,0.214670121
308415,0.121538971
308420,0.046672273
308427,0.049822947
308442,0.041982332
308447,0.488010445
308462,0.043243718
308464,0.063519705
308465,0.046293354
308467,0.227542436
308468,0.048139677
308476,0.038712275
308488,0.116252716
308498,0.030679397
308504,0.030382102
308507,0.022893347
308509,0.032220537
308521,0.038054914
308536,0.096158519
308537,0.051133065
308543,0.021564681
308547,0.041016462
308559,0.073308284
308565,0.085968856
308569,0.061670003
308584,0.025741063
308591,0.081700176
308608,0.059489389
308610,0.041532224
308613,0.013408291
308618,0.080864186
308623,0.035288533
308632,0.029981243
308636,0.06085885
308641,0.042177743
308643,0.03870604
308664,0.064174155
308678,0.029863349
308679,0.070831037
308691,0.044538375
308692,0.065441442
308701,0.034529743
308709,0.15530509
308711,0.101244076
308719,0.062416125
308723,0.070118743
308727,0.08411046
308732,0.06377976
308738,0.02616505
308747,0.018182326
308749,0.029379324
308755,0.078955646
308756,0.132807025
308761,0.021992568
308779,0.072421617
308780,0.095206711
308784,0.047285805
308789,0.077919225
308807,0.038304219
308818,0.318060498
308819,0.059588802
308822,0.402833004
308827,0.038155239
308831,0.057928558
308833,0.044885549
308842,0.051183568
308868,0.019527457
308871,0.045229143
308881,0.024196016
308889,0.023282331
308892,0.042397806
308900,0.040264174
308903,0.023672817
308912,0.097424654
308916,0.07407757
308919,0.108188284
308920,0.042816444
308921,0.034686693
308928,0.036536246
308929,0.208209667
308934,0.11810745
308940,0.078364037
308941,0.033626571
308946,0.028355888
308956,0.085293594
308958,0.031585975
308963,0.028420977
308965,0.040129724
308971,0.050728307
308977,0.036772172
308985,0.030751207
308987,0.045610279
308995,0.04868293
309005,0.052161239
309007,0.198959079
309015,0.023046919
309016,0.079564538
309018,0.035173656
309019,0.039484422
309035,0.045366042
309042,0.127321526
309044,0.026161377
309052,0.070774648
309061,0.031729128
309064,0.078701926
309072,0.069063663
309075,0.04410756
309083,0.037153244
309099,0.16608087
309124,0.030349093
309125,0.119477344
309146,0.027886778
309159,0.026234495
309161,0.027716496
309168,0.157783145
309180,0.032079286
309185,0.072968613
309195,0.069087862
309198,0.031511377
309200,0.066955894
309202,0.102175214
309204,0.065534482
309213,0.144200645
309227,0.132388185
309234,0.035805496
309241,0.059810752
309242,0.065155087
309244,0.05046589
309246,0.087440226
309250,0.052258166
309251,0.155379526
309274,0.167076431
309276,0.109757578
309280,0.121666175
309298,0.273355566
309301,0.175417461
309302,0.03740078
309326,0.032569296
309335,0.053946686
309341,0.050064457
309343,0.068554609
309344,0.052031616
309354,0.044934782
309362,0.050447502
309399,0.059201293
309406,0.099757121
309409,0.081562249
309411,0.101275431
309418,0.280177998
309421,0.040944814
309435,0.037250271
309443,0.149920127
309455,0.158114068
309462,0.092584374
309473,0.094022964
309476,0.256489789
309478,0.034141867
309493,0.029478576
309502,0.043996704
309508,0.136076207
309526,0.135504839
309536,0.023644012
309544,0.022837283
309547,0.084344665
309555,0.021656249
309562,0.031325485
309569,0.099468852
309574,0.111591878
309577,0.035632674
309578,0.074057636
309579,0.068744567
309585,0.02831474
309588,0.046970659
309603,0.079212417
309604,0.035590666
309617,0.112042469
309620,0.029781856
309623,0.026731373
309648,0.168249341
309665,0.081671618
309682,0.040336405
309694,0.055244785
309702,0.045614555
309711,0.027536904
309713,0.073281756
309729,0.027683983
309735,0.038577632
309744,0.039350361
309749,0.161533997
309750,0.026716716
309759,0.079290344
309761,0.075779926
309770,0.203894267
309776,0.052009082
309777,0.030174686
309789,0.032304183
309790,0.016174512
309800,0.070175452
309813,0.051400502
309814,0.126691258
309815,0.242899752
309825,0.051607452
309826,0.035353978
309829,0.028967605
309831,0.026074553
309837,0.025132481
309846,0.067055345
309849,0.161467323
309855,0.02681442
309860,0.133897318
309879,0.046093048
309882,0.365774883
309887,0.049222431
309892,0.085819613
309895,0.06778376
309902,0.03855899
309915,0.058371169
309923,0.032463041
309941,0.181609213
309942,0.128860699
309945,0.04435626
309950,0.107777543
309955,0.056875658
309963,0.039853065
309964,0.029057538
309967,0.182777399
309969,0.065933108
309971,0.031136656
309978,0.089574398
309987,0.219451711
309990,0.183675528
309992,0.082181121
309993,0.069018687
310010,0.056165416
310012,0.026302669
310017,0.032569133
310018,0.054632111
310022,0.070918232
310031,0.036134455
310033,0.03549449
310034,0.100331832
310038,0.169943345
310044,0.173939663
310062,0.040938696
310071,0.035965107
310075,0.055896903
310082,0.098312385
310093,0.09142337
310101,0.027185214
310106,0.024667662
310118,0.220757635
310123,0.036443963
310126,0.027850133
310130,0.049550681
310141,0.052032183
310145,0.127208097
310148,0.094663873
310150,0.039432696
310159,0.105662188
310162,0.036541118
310163,0.055987357
310166,0.024667188
310167,0.032578086
310170,0.071163797
310181,0.026328431
310187,0.060672853
310191,0.02310678
310192,0.056712623
310197,0.097807607
310200,0.033254606
310201,0.078532516
310203,0.029635077
310204,0.021390984
310213,0.05002949
310215,0.082768551
310218,0.170370756
310236,0.088724754
310238,0.023650645
310241,0.044246372
310245,0.279625748
310252,0.040191408
310259,0.058300302
310260,0.141841003
310261,0.031647219
310262,0.027693915
310274,0.035178545
310294,0.227351287
310296,0.179191954
310298,0.042968286
310306,0.061105378
310307,0.111316311
310316,0.024247772
310329,0.087630028
310338,0.102886588
310342,0.06639781
310343,0.110762707
310360,0.053027926
310362,0.385333666
310378,0.026403668
310379,0.030070602
310383,0.063922179
310385,0.044407584
310387,0.069209566
310388,0.04535801
310400,0.040001711
310408,0.128727921
310414,0.084610909
310423,0.023061944
310424,0.079920965
310428,0.145998165
310432,0.083300243
310456,0.038766147
310463,0.193517058
310475,0.089961145
310476,0.083334662
310482,0.069104133
310485,0.03599242
310490,0.035658932
310496,0.029346245
310505,0.113813131
310519,0.042222366
310546,0.086469237
310547,0.039624368
310553,0.076114594
310555,0.026076796
310556,0.37332771
310568,0.022859081
310573,0.085236239
310574,0.023446078
310577,0.075910404
310580,0.075608001
310581,0.03517237
310583,0.111070858
310586,0.037161881
310591,0.053133186
310598,0.034570064
310606,0.097299971
310628,0.029407754
310634,0.082362089
310638,0.095757204
310646,0.017417748
310648,0.136562823
310654,0.043260255
310659,0.142688542
310663,0.054965173
310669,0.053455039
310670,0.077269614
310674,0.043385674
310691,0.125745392
310693,0.059305588
310702,0.026959366
310706,0.039754943
310709,0.035340109
310711,0.156926258
310720,0.207376118
310739,0.137753982
310742,0.162802319
310743,0.045855923
310752,0.052975588
310753,0.209062057
310757,0.255159256
310763,0.065173529
310764,0.040565189
310769,0.022569128
310771,0.176156659
310775,0.021755559
310779,0.101380615
310781,0.11386215
310784,0.038536112
310793,0.056731114
310794,0.027749501
310816,0.124215443
310823,0.070958434
310837,0.046200548
310856,0.043112807
310865,0.041818091
310866,0.069435656
310872,0.073004112
310877,0.270911414
310879,0.039704756
310883,0.03031806
310884,0.18228103
310908,0.020919961
310928,0.030857943
310935,0.022145384
310954,0.057961127
310964,0.228096761
310971,0.064195902
310972,0.114116252
310983,0.093392262
310988,0.029576015
310994,0.050397405
311003,0.032205419
311020,0.049575534
311024,0.068005665
311037,0.062902008
311064,0.048293806
311070,0.034677105
311086,0.173453979
311087,0.087646995
311108,0.020438998
311110,0.044612744
311115,0.046309684
311116,0.296033601
311117,0.047583449
311128,0.111082663
311136,0.061966008
311146,0.025156025
311155,0.07706746
311157,0.045908554
311159,0.094624796
311170,0.127663828
311184,0.058261801
311199,0.027442256
311208,0.084461816
311209,0.05035321
311220,0.13713178
311230,0.073847861
311233,0.029523519
311241,0.139441243
311261,0.023444762
311262,0.020616592
311268,0.032030282
311277,0.102599865
311296,0.089559596
311298,0.044063278
311310,0.239185435
311313,0.208284941
311316,0.103988739
311324,0.044782256
311327,0.057791046
311331,0.067800902
311335,0.029263785
311343,0.061659817
311346,0.068779498
311357,0.105083207
311358,0.024743931
311365,0.025735074
311370,0.05055878
311376,0.038972211
311380,0.16823275
311393,0.058118676
311399,0.060743792
311404,0.028600759
311409,0.024989101
311425,0.082580259
311436,0.082670017
311455,0.028838972
311459,0.15972043
311475,0.114615872
311499,0.14330562
311509,0.026422611
311518,0.023609856
311535,0.043232569
311536,0.031014248
311540,0.122423249
311542,0.232728285
311552,0.418852894
311562,0.254200773
311580,0.017311719
311583,0.076097105
311588,0.122547636
311595,0.062575653
311601,0.05434823
311605,0.054769306
311609,0.296855554
311612,0.109272913
311621,0.0693456
311623,0.022180718
311625,0.149981604
311636,0.04352132
311637,0.040833482
311646,0.068018598
311648,0.023247428
311654,0.031012246
311663,0.085073262
311676,0.06621652
311679,0.031111693
311683,0.111961344
311685,0.04555701
311691,0.040981912
311695,0.031855397
311700,0.033036803
311710,0.04047532
311714,0.044025852
311716,0.093370899
311725,0.0853424
311727,0.113937481
311728,0.025399841
311737,0.140314759
311738,0.044016379
311743,0.107392422
311746,0.026238909
311747,0.126655738
311761,0.193092961
311765,0.023919478
311773,0.043342849
311776,0.041545952
311786,0.276890291
311801,0.048552057
311820,0.047364208
311822,0.353416659
311829,0.037729984
311835,0.053839157
311846,0.044295607
311851,0.119099929
311854,0.033263875
311872,0.047401725
311875,0.023903055
311888,0.042736514
311916,0.089138857
311928,0.075550829
311931,0.043176359
311933,0.148770916
311934,0.032320863
311948,0.030105092
311949,0.167954436
311950,0.073561273
311952,0.041072789
311954,0.113720557
311962,0.099001487
311965,0.05246757
311968,0.126228469
311976,0.082581185
311977,0.031890436
311983,0.063950287
311989,0.027015941
311996,0.131578529
311999,0.038473132
312007,0.250524043
312022,0.051596177
312023,0.051397363
312034,0.057169085
312042,0.033191422
312049,0.035135917
312077,0.057949974
312088,0.08439261
312091,0.145115356
312114,0.067572659
312115,0.046542148
312117,0.218059281
312119,0.175251175
312126,0.445971675
312127,0.019155187
312134,0.123821631
312164,0.049354285
312176,0.059601069
312178,0.031590842
312184,0.030726438
312185,0.120235047
312186,0.041265953
312191,0.045991454
312197,0.032609298
312213,0.299044437
312223,0.11022482
312224,0.197234904
312225,0.062958133
312226,0.086661187
312231,0.020548899
312239,0.080428994
312251,0.052163949
312271,0.027257302
312278,0.028090332
312281,0.014482959
312289,0.035673413
312291,0.0616878
312301,0.062084903
312302,0.038070917
312316,0.110745649
312324,0.047638181
312338,0.021002591
312361,0.021712771
312363,0.114611531
312368,0.027516353
312382,0.025707192
312384,0.108996388
312390,0.04245306
312395,0.062433632
312396,0.114149867
312400,0.13983268
312406,0.1103842
312412,0.025000918
312414,0.121576828
312417,0.044497981
312425,0.112725144
312428,0.024754394
312431,0.067305805
312437,0.086780734
312442,0.024192764
312451,0.125063083
312460,0.044549377
312464,0.084239103
312466,0.022190256
312470,0.055632895
312473,0.161999864
312490,0.035774701
312493,0.125722721
312503,0.032532165
312509,0.16381989
312520,0.059589724
312528,0.02793487
312543,0.054783568
312544,0.057549883
312553,0.030621051
312558,0.038284688
312565,0.162911522
312568,0.144935264
312579,0.045534005
312581,0.092864498
312582,0.080852916
312596,0.074399336
312597,0.036282241
312598,0.040153182
312617,0.127419008
312627,0.082666389
312635,0.027872515
312637,0.100240141
312639,0.028711641
312640,0.176375613
312642,0.302498466
312651,0.08345125
312663,0.054205146
312668,0.077833791
312685,0.061276063
312691,0.046948899
312693,0.0513184
312710,0.094822444
312711,0.048005848
312712,0.021227231
312720,0.039127229
312746,0.196855207
312763,0.024925612
312770,0.088567089
312791,0.17705085
312795,0.059492834
312796,0.053846501
312797,0.098104034
312804,0.049262876
312812,0.030060812
312813,0.035760027
312825,0.026977213
312827,0.151157925
312841,0.071815033
312842,0.24249341
312845,0.04113638
312856,0.031786787
312866,0.035758562
312870,0.305591817
312879,0.083317079
312895,0.041696714
312901,0.05862154
312909,0.039007097
312910,0.033751994
312916,0.026405443
312926,0.065960425
312942,0.103012154
312946,0.082358288
312950,0.044216532
312952,0.07760204
312963,0.035163685
312968,0.134843377
312976,0.036244554
312980,0.098237822
312984,0.05907416
312987,0.175434193
312994,0.024298548
312996,0.07836309
312997,0.08114177
313019,0.047033732
313020,0.02316191
313028,0.047517069
313041,0.15522303
313045,0.021639444
313048,0.166286611
313052,0.092737923
313062,0.049815394
313063,0.074757146
313066,0.03989772
313071,0.036169096
313085,0.050056439
313099,0.210005843
313109,0.126662057
313131,0.027194084
313139,0.06622641
313141,0.040826867
313142,0.121212774
313145,0.143637839
313153,0.072423693
313157,0.026440505
313161,0.087706475
313165,0.060295855
313179,0.107979647
313208,0.125471131
313228,0.203372498
313236,0.034390443
313243,0.031941367
313245,0.032973693
313249,0.030296262
313275,0.037222595
313276,0.115475453
313280,0.04417126
313284,0.205747312
313285,0.054719759
313292,0.02152784
313297,0.065060361
313304,0.046456202
313322,0.041605808
313323,0.087542494
313325,0.015237503
313326,0.042840601
313334,0.030396732
313336,0.042130828
313337,0.152870189
313339,0.040899315
313340,0.094859899
313341,0.177213066
313343,0.095572657
313346,0.197128423
313348,0.280304216
313359,0.04075371
313365,0.056338983
313375,0.228733147
313381,0.071900369
313382,0.024928527
313389,0.037742439
313390,0.023528639
313391,0.173634377
313410,0.102899717
313416,0.061390777
313417,0.068828137
313426,0.14837415
313429,0.044009422
313469,0.037721814
313479,0.038451849
313485,0.186094889
313494,0.020349654
313496,0.045045082
313501,0.031476177
313506,0.039755367
313521,0.041276314
313524,0.141910297
313538,0.104477719
313550,0.083765002
313557,0.075062011
313573,0.029286549
313583,0.030479578
313592,0.074967867
313602,0.05024721
313604,0.086548316
313606,0.222024335
313617,0.105363359
313622,0.032799892
313625,0.116108922
313638,0.030936062
313639,0.052206987
313645,0.114263547
313655,0.053502398
313656,0.504887341
313663,0.059942138
313669,0.08220103
313670,0.049284706
313676,0.103856821
313689,0.359294976
313699,0.061055227
313711,0.022431702
313720,0.115418782
313731,0.24511851
313736,0.306556431
313741,0.056197101
313744,0.077377956
313749,0.242651594
313750,0.030846661
313753,0.09572096
313763,0.041713896
313765,0.22356311
313776,0.031331502
313778,0.18915048
313781,0.031885965
313786,0.307331955
313787,0.025048688
313795,0.037055508
313809,0.0599153
313810,0.039554393
313811,0.179339522
313818,0.349833767
313825,0.087090782
313830,0.043799729
313831,0.04708689
313834,0.050221729
313837,0.27902571
313841,0.032832273
313859,0.029434699
313882,0.028332704
313887,0.436017372
313900,0.054606777
313902,0.067769205
313906,0.037024426
313930,0.030206895
313932,0.049893312
313943,0.082906538
313944,0.038900411
313957,0.037039513
313970,0.123514637
313980,0.050182769
313982,0.030297493
313999,0.142057467
314000,0.077518157
314003,0.110716595
314004,0.060364194
314005,0.227460321
314007,0.033927097
314010,0.215912311
314011,0.036975448
314016,0.165750974
314023,0.052432052
314024,0.045241748
314031,0.045222954
314038,0.091169591
314041,0.044805511
314061,0.059333883
314073,0.046695103
314091,0.132632588
314097,0.136433697
314099,0.04178971
314107,0.106630672
314124,0.142532131
314127,0.066345789
314131,0.025409526
314132,0.032281736
314137,0.135941214
314139,0.019760585
314143,0.038888976
314149,0.02837453
314153,0.029435021
314154,0.200076812
314160,0.030144324
314167,0.034257768
314171,0.03136739
314182,0.133056169
314190,0.024333003
314194,0.030561104
314198,0.072905317
314211,0.051453624
314220,0.22744809
314245,0.026587772
314247,0.027155367
314256,0.034614182
314259,0.052163172
314267,0.065100602
314271,0.037335786
314278,0.058764688
314282,0.030837661
314283,0.064648964
314294,0.104334549
314298,0.043230087
314299,0.142925352
314306,0.030108408
314307,0.050149827
314308,0.030365462
314309,0.03181881
314317,0.077992627
314323,0.073110638
314332,0.037666933
314334,0.038548311
314335,0.053167848
314337,0.045963479
314343,0.088198052
314344,0.041042145
314346,0.031376989
314351,0.034509497
314354,0.034561907
314355,0.036460253
314359,0.04534835
314364,0.036365195
314366,0.036242563
314367,0.12572633
314374,0.044397323
314376,0.035967848
314387,0.079835566
314405,0.10666618
314412,0.029696497
314418,0.239160181
314429,0.080930205
314438,0.278724838
314442,0.033959685
314477,0.049444494
314480,0.036959802
314486,0.052684431
314487,0.223337535
314488,0.104172073
314490,0.033140186
314523,0.024490251
314528,0.20439527
314535,0.027388309
314542,0.102338947
314560,0.046922789
314585,0.136463247
314594,0.084945732
314596,0.113833305
314601,0.078549303
314603,0.029695563
314612,0.147477811
314615,0.376336048
314619,0.02891358
314621,0.126696175
314627,0.129572149
314629,0.097904116
314635,0.494579012
314639,0.029022769
314646,0.03864325
314650,0.221182386
314661,0.045630077
314690,0.034804332
314699,0.041111793
314705,0.071059072
314709,0.033714584
314710,0.022672936
314711,0.028502371
314714,0.085683952
314719,0.039598483
314722,0.053921339
314723,0.099396466
314729,0.06310665
314732,0.094147956
314734,0.178084637
314746,0.038780755
314761,0.346339518
314769,0.054431774
314773,0.152425889
314774,0.090044362
314776,0.050326332
314780,0.03473613
314785,0.125956556
314789,0.147780492
314796,0.159541393
314810,0.045810092
314812,0.029998984
314817,0.025702442
314822,0.065089318
314840,0.106756148
314843,0.029223451
314853,0.05926326
314856,0.073500942
314862,0.086382496
314864,0.021104656
314878,0.063288711
314894,0.030160196
314906,0.489388106
314912,0.019914451
314914,0.0203597
314933,0.146652517
314941,0.019634492
314949,0.070617123
314950,0.085444545
314952,0.06680577
314961,0.0696598
314970,0.125569174
314972,0.18132545
314975,0.141698804
314985,0.051861974
314986,0.032339135
314991,0.100155534
314995,0.04780548
314997,0.035868997
315003,0.019937126
315035,0.055381883
315038,0.101209989
315040,0.042517059
315046,0.035082024
315053,0.02824574
315054,0.091120243
315060,0.085962537
315061,0.025694414
315067,0.317977039
315076,0.098843768
315079,0.040574015
315083,0.028330889
315084,0.053026323
315092,0.065896995
315095,0.222972718
315112,0.279435625
315122,0.06926295
315123,0.018954146
315125,0.07233387
315136,0.289019789
315143,0.143548879
315145,0.079383516
315153,0.03655661
315164,0.158597174
315169,0.030299633
315178,0.143799951
315179,0.126431308
315189,0.025095558
315192,0.113618743
315194,0.085890517
315198,0.052082751
315210,0.069710018
315211,0.034846564
315221,0.443053431
315222,0.058989985
315228,0.124067898
315231,0.153777928
315233,0.070810553
315235,0.129493065
315240,0.045493551
315244,0.0539044
315257,0.095159589
315261,0.058566271
315271,0.072401448
315278,0.043631509
315282,0.267711539
315287,0.050976829
315288,0.094484966
315291,0.1076907
315306,0.022279588
315309,0.030959581
315312,0.023466537
315330,0.054420169
315335,0.094503725
315337,0.070777116
315343,0.138333324
315344,0.289924388
315366,0.02358895
315389,0.138192835
315403,0.045545238
315414,0.234260537
315425,0.017558493
315430,0.041799087
315432,0.131866421
315436,0.043283836
315437,0.069779272
315445,0.043881376
315451,0.046343326
315460,0.023784612
315462,0.035984184
315476,0.102690208
315480,0.110260301
315489,0.038705226
315494,0.026959523
315499,0.013541429
315503,0.044963596
315507,0.189534929
315540,0.019159448
315541,0.072694604
315546,0.083414644
315553,0.111517723
315569,0.266775937
315571,0.03285467
315574,0.05800658
315580,0.033840175
315587,0.046953237
315609,0.041713561
315610,0.05085046
315617,0.092370688
315623,0.028997882
315629,0.029271093
315635,0.063831426
315637,0.033648382
315641,0.031245141
315644,0.051044626
315654,0.209562627
315662,0.028846127
315663,0.07501714
315673,0.050472043
315677,0.046873785
315679,0.074939885
315680,0.180534942
315681,0.03441796
315682,0.113987877
315684,0.067973934
315693,0.051243341
315701,0.032971091
315705,0.111484107
315706,0.033890353
315711,0.107173213
315714,0.119559952
315725,0.094090056
315738,0.061383722
315740,0.082480769
315749,0.219622738
315753,0.03486204
315757,0.046866363
315778,0.105147809
315781,0.042756847
315793,0.041016159
315813,0.065807869
315822,0.036394624
315827,0.06666834
315831,0.025941007
315843,0.155153266
315857,0.149406406
315864,0.104157513
315869,0.071555362
315870,0.036851041
315878,0.097456711
315891,0.101587987
315894,0.124984289
315895,0.12466045
315903,0.042068702
315917,0.044948046
315920,0.02887081
315937,0.043143705
315938,0.044350093
315947,0.159378371
315970,0.195121601
315971,0.029990148
315974,0.034547281
315984,0.08332514
315985,0.097643943
315988,0.019664071
315993,0.103313623
315995,0.245156712
315997,0.03446999
316000,0.029406619
316009,0.039548203
316011,0.093338518
316014,0.052267591
316021,0.031045181
316022,0.048309175
316023,0.068120985
316060,0.043625168
316063,0.045574445
316065,0.173370165
316066,0.050967158
316077,0.150214757
316083,0.021482727
316093,0.060282178
316100,0.018108203
316110,0.028363889
316118,0.034368473
316135,0.02295277
316139,0.183609315
316154,0.132017658
316156,0.022590984
316171,0.057950337
316173,0.027727065
316186,0.051167174
316188,0.027404233
316190,0.144547922
316195,0.12190265
316205,0.043161203
316214,0.039345403
316216,0.067006056
316220,0.045053469
316222,0.036254227
316224,0.097270777
316226,0.02237476
316230,0.042077103
316248,0.119839127
316258,0.194626867
316269,0.116125711
316270,0.05724934
316279,0.111064611
316286,0.051310901
316295,0.064054512
316297,0.034488843
316305,0.038881992
316312,0.038939257
316313,0.026699191
316314,0.096639054
316320,0.061031438
316321,0.033313683
316328,0.076266437
316329,0.043906102
316334,0.045356569
316364,0.030339925
316372,0.029900942
316382,0.020189124
316407,0.024301575
316411,0.144554096
316433,0.122797379
316435,0.043963668
316441,0.071068471
316456,0.024356892
316457,0.062056203
316462,0.094145498
316465,0.050896731
316466,0.060027538
316468,0.029895635
316469,0.04892997
316479,0.06731789
316481,0.041239294
316484,0.053117296
316502,0.120770411
316517,0.070513489
316525,0.06842621
316531,0.017801585
316546,0.03375763
316549,0.073333285
316557,0.024762932
316561,0.158546955
316564,0.085755271
316565,0.091621149
316594,0.173816201
316595,0.091183656
316600,0.031961164
316625,0.033015938
316645,0.12202478
316647,0.100401788
316659,0.096068426
316683,0.119622784
316694,0.101590922
316697,0.020092894
316701,0.043766068
316702,0.039515476
316703,0.026561226
316718,0.148903828
316723,0.057646251
316748,0.12130275
316756,0.035892746
316758,0.053093763
316763,0.056277541
316764,0.129346838
316768,0.034185317
316769,0.026044431
316772,0.044439879
316777,0.088842179
316781,0.028308749
316785,0.146392573
316786,0.051745572
316815,0.287062386
316816,0.113315281
316828,0.042880998
316831,0.033436948
316837,0.01972121
316843,0.101089333
316849,0.074061625
316854,0.043068548
316862,0.036775123
316867,0.02673658
316902,0.04265036
316903,0.025490606
316906,0.036803755
316914,0.031734176
316915,0.028648046
316923,0.036652513
316928,0.084044555
316930,0.054592386
316932,0.264440543
316940,0.044411527
316947,0.028316533
316948,0.034020665
316977,0.112674434
316983,0.103625076
316987,0.100119189
317003,0.06782032
317005,0.036613411
317035,0.030179367
317036,0.025288428
317043,0.052547975
317048,0.037156602
317056,0.031815769
317065,0.033154651
317079,0.044256842
317080,0.03286183
317083,0.055935761
317087,0.055126221
317103,0.043514194
317117,0.211232743
317119,0.043358422
317125,0.051689081
317126,0.101171484
317134,0.085080483
317138,0.053944244
317142,0.036731545
317150,0.026066354
317184,0.140323686
317190,0.046407327
317196,0.031430814
317197,0.048153136
317206,0.067062637
317210,0.038870734
317221,0.064299026
317226,0.105782656
317227,0.09610961
317236,0.034074219
317237,0.106787914
317241,0.020318953
317249,0.036509095
317256,0.027829247
317282,0.038684809
317294,0.034133146
317298,0.049291096
317300,0.03478328
317307,0.048001693
317311,0.030029525
317318,0.042577169
317322,0.066922913
317323,0.145930371
317332,0.032732958
317338,0.037765682
317346,0.047353034
317347,0.039651173
317349,0.09686273
317354,0.265307462
317369,0.234053213
317386,0.070604917
317389,0.028713945
317410,0.095567489
317411,0.076239162
317422,0.036580706
317434,0.029383623
317446,0.038988675
317449,0.090980372
317455,0.116060851
317469,0.018224388
317475,0.031575854
317476,0.037699295
317487,0.052535605
317488,0.074830491
317499,0.072731277
317500,0.034256423
317506,0.055430311
317515,0.038258094
317518,0.054275717
317520,0.179361263
317546,0.083847445
317549,0.129538086
317554,0.029906334
317565,0.036839879
317579,0.046629634
317591,0.028833011
317592,0.163575393
317593,0.094478517
317594,0.043653548
317601,0.15715542
317603,0.13652087
317606,0.146332997
317608,0.048841288
317611,0.050783941
317618,0.05036374
317628,0.04721431
317629,0.089851874
317642,0.055065084
317644,0.039091624
317648,0.128648406
317650,0.03283113
317665,0.094769753
317675,0.058617488
317695,0.142548832
317696,0.066848643
317704,0.096025092
317713,0.030669909
317730,0.108643879
317735,0.114358184
317736,0.056992126
317738,0.153384895
317747,0.222119062
317764,0.067087167
317765,0.145795712
317772,0.174220049
317774,0.031850465
317786,0.034130775
317788,0.044440698
317806,0.154083393
317809,0.149713952
317811,0.029180762
317814,0.061011772
317815,0.091776386
317830,0.090127869
317835,0.060536038
317843,0.124434473
317856,0.081610648
